id,keyword A,keyword C,exist_B,num_B,meaningful,keywords B
id4,million,donald,TRUE,30, ,"[('florida', 8), ('carolina', 5), ('trump', 5), ('day', 5), ('hurricane', 4), ('dorian', 4), ('miami', 3), ('sept', 2), ('national', 2), ('states', 2), ('united', 2), ('university', 2), ('house', 2), ('aug', 2), ('center', 2), ('white', 2), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1)]"
id4,million,relief,TRUE,15, ,"[('bahama', 2), ('florida', 2), ('carolina', 2), ('dollar', 1), ('abaco', 1), ('company', 1), ('freeport', 1), ('hurricane', 1), ('grand', 1), ('dorian', 1), ('international', 1), ('bahamian', 1), ('paul', 1), ('world', 1), ('miami', 1)]"
id4,million,hurricane,TRUE,38, ,"[('florida', 10), ('carolina', 7), ('dorian', 6), ('day', 5), ('bahama', 4), ('trump', 4), ('miami', 3), ('abaco', 2), ('company', 2), ('freeport', 2), ('grand', 2), ('international', 2), ('bahamian', 2), ('sept', 2), ('national', 2), ('states', 2), ('united', 2), ('university', 2), ('house', 2), ('donald', 2), ('aug', 2), ('center', 2), ('white', 2), ('ap', 1), ('bahamas', 1), ('news', 1), ('twitter', 1), ('dollar', 1), ('paul', 1), ('world', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1)]"
id4,million,bahama,TRUE,17, ,"[('florida', 4), ('carolina', 4), ('dollar', 2), ('abaco', 2), ('company', 2), ('freeport', 2), ('hurricane', 2), ('grand', 2), ('dorian', 2), ('international', 2), ('bahamian', 2), ('paul', 1), ('world', 1), ('miami', 1), ('trump', 1), ('second', 1), ('day', 1)]"
id4,million,trump,TRUE,32, ,"[('florida', 8), ('carolina', 5), ('day', 5), ('hurricane', 4), ('dorian', 4), ('miami', 3), ('bahama', 2), ('sept', 2), ('national', 2), ('states', 2), ('united', 2), ('university', 2), ('house', 2), ('donald', 2), ('aug', 2), ('center', 2), ('white', 2), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1)]"
id4,million,dorian,TRUE,38, ,"[('florida', 10), ('carolina', 7), ('hurricane', 6), ('day', 5), ('bahama', 4), ('trump', 4), ('miami', 3), ('abaco', 2), ('company', 2), ('freeport', 2), ('grand', 2), ('international', 2), ('bahamian', 2), ('sept', 2), ('national', 2), ('states', 2), ('united', 2), ('university', 2), ('house', 2), ('donald', 2), ('aug', 2), ('center', 2), ('white', 2), ('ap', 1), ('bahamas', 1), ('news', 1), ('twitter', 1), ('dollar', 1), ('paul', 1), ('world', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1)]"
id4,million,donate,FALSE,0, ,[]
id4,million,fund,TRUE,15, ,"[('bahama', 2), ('florida', 2), ('carolina', 2), ('dollar', 1), ('abaco', 1), ('company', 1), ('freeport', 1), ('hurricane', 1), ('grand', 1), ('dorian', 1), ('international', 1), ('bahamian', 1), ('paul', 1), ('world', 1), ('miami', 1)]"
id4,million,president,FALSE,0, ,[]
id4,wake,money,FALSE,0, ,[]
id4,wake,donald,FALSE,0, ,[]
id4,wake,relief,FALSE,0, ,[]
id4,wake,hurricane,FALSE,0, ,[]
id4,wake,bahama,FALSE,0, ,[]
id4,wake,trump,FALSE,0, ,[]
id4,wake,dorian,FALSE,0, ,[]
id4,wake,donate,FALSE,0, ,[]
id4,wake,fund,FALSE,0, ,[]
id4,wake,president,FALSE,0, ,[]
id4,money,donald,FALSE,0, ,[]
id4,money,relief,FALSE,0, ,[]
id4,money,hurricane,FALSE,0, ,[]
id4,money,bahama,FALSE,0, ,[]
id4,money,trump,FALSE,0, ,[]
id4,money,dorian,FALSE,0, ,[]
id4,money,donate,FALSE,0, ,[]
id4,money,fund,FALSE,0, ,[]
id4,money,president,FALSE,0, ,[]
id4,donald,relief,TRUE,14, ,"[('florida', 3), ('sept', 2), ('hurricane', 2), ('dorian', 2), ('carolina', 2), ('national', 2), ('miami', 2), ('ap', 1), ('bahamas', 1), ('million', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1)]"
id4,donald,hurricane,TRUE,43, ,"[('florida', 10), ('day', 7), ('dorian', 6), ('carolina', 5), ('sept', 4), ('national', 4), ('aug', 4), ('center', 4), ('united', 4), ('university', 4), ('house', 4), ('trump', 4), ('states', 4), ('white', 4), ('miami', 3), ('americans', 2), ('south', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('georgia', 2), ('coast', 2), ('sharpie', 2), ('noaa', 2), ('mile', 2), ('million', 2), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1), ('news', 1), ('twitter', 1)]"
id4,donald,bahama,TRUE,17, ,"[('florida', 6), ('hurricane', 4), ('dorian', 4), ('carolina', 4), ('trump', 3), ('day', 3), ('million', 3), ('sept', 2), ('national', 2), ('miami', 2), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('second', 1), ('news', 1), ('twitter', 1)]"
id4,donald,trump,TRUE,36, ,"[('states', 6), ('united', 6), ('university', 6), ('house', 6), ('aug', 6), ('center', 6), ('florida', 6), ('day', 6), ('white', 6), ('washington', 2), ('ago', 2), ('north', 2), ('carolina', 2), ('office', 2), ('americans', 2), ('sept', 2), ('south', 2), ('dorian', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('hurricane', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('georgia', 2), ('coast', 2), ('sharpie', 2), ('noaa', 2), ('national', 2), ('mile', 2), ('week', 2), ('miami', 2), ('year', 2), ('department', 2), ('million', 1)]"
id4,donald,dorian,TRUE,43, ,"[('florida', 10), ('day', 7), ('hurricane', 6), ('carolina', 5), ('sept', 4), ('national', 4), ('aug', 4), ('center', 4), ('united', 4), ('university', 4), ('house', 4), ('trump', 4), ('states', 4), ('white', 4), ('miami', 3), ('americans', 2), ('south', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('georgia', 2), ('coast', 2), ('sharpie', 2), ('noaa', 2), ('mile', 2), ('million', 2), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1), ('news', 1), ('twitter', 1)]"
id4,donald,donate,FALSE,0, ,[]
id4,donald,fund,TRUE,14, ,"[('florida', 3), ('sept', 2), ('hurricane', 2), ('dorian', 2), ('carolina', 2), ('national', 2), ('miami', 2), ('ap', 1), ('bahamas', 1), ('million', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1)]"
id4,donald,president,FALSE,0, ,[]
id4,relief,hurricane,TRUE,18, ,"[('dorian', 3), ('florida', 3), ('carolina', 2), ('sept', 2), ('national', 2), ('abaco', 1), ('million', 1), ('company', 1), ('freeport', 1), ('bahama', 1), ('grand', 1), ('international', 1), ('bahamian', 1), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1)]"
id4,relief,bahama,TRUE,12, ,"[('million', 2), ('dollar', 1), ('abaco', 1), ('company', 1), ('freeport', 1), ('hurricane', 1), ('grand', 1), ('dorian', 1), ('florida', 1), ('carolina', 1), ('international', 1), ('bahamian', 1)]"
id4,relief,trump,TRUE,16, ,"[('florida', 3), ('million', 2), ('sept', 2), ('hurricane', 2), ('dorian', 2), ('carolina', 2), ('national', 2), ('miami', 2), ('bahama', 1), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1)]"
id4,relief,dorian,TRUE,18, ,"[('hurricane', 3), ('florida', 3), ('carolina', 2), ('sept', 2), ('national', 2), ('abaco', 1), ('million', 1), ('company', 1), ('freeport', 1), ('bahama', 1), ('grand', 1), ('international', 1), ('bahamian', 1), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1)]"
id4,relief,donate,FALSE,0, ,[]
id4,relief,fund,FALSE,0, ,[]
id4,relief,president,FALSE,0, ,[]
id4,hurricane,bahama,TRUE,20, ,"[('dorian', 6), ('florida', 6), ('million', 4), ('carolina', 4), ('abaco', 2), ('company', 2), ('freeport', 2), ('grand', 2), ('international', 2), ('bahamian', 2), ('sept', 2), ('national', 2), ('trump', 2), ('day', 2), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1)]"
id4,hurricane,trump,TRUE,45, ,"[('florida', 10), ('day', 7), ('dorian', 6), ('carolina', 5), ('million', 4), ('sept', 4), ('national', 4), ('states', 4), ('united', 4), ('university', 4), ('house', 4), ('donald', 4), ('aug', 4), ('center', 4), ('white', 4), ('miami', 3), ('bahama', 2), ('americans', 2), ('south', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('georgia', 2), ('coast', 2), ('sharpie', 2), ('noaa', 2), ('mile', 2), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1)]"
id4,hurricane,dorian,TRUE,40, ,"[('florida', 12), ('carolina', 6), ('sept', 6), ('national', 6), ('day', 6), ('abaco', 2), ('million', 2), ('company', 2), ('freeport', 2), ('bahama', 2), ('grand', 2), ('international', 2), ('bahamian', 2), ('ap', 2), ('bahamas', 2), ('news', 2), ('miami', 2), ('twitter', 2), ('americans', 2), ('aug', 2), ('south', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('center', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('united', 2), ('university', 2), ('house', 2), ('trump', 2), ('georgia', 2), ('states', 2), ('coast', 2), ('donald', 2), ('sharpie', 2), ('noaa', 2), ('mile', 2), ('white', 2)]"
id4,hurricane,donate,FALSE,0, ,[]
id4,hurricane,fund,TRUE,18, ,"[('dorian', 3), ('florida', 3), ('carolina', 2), ('sept', 2), ('national', 2), ('abaco', 1), ('million', 1), ('company', 1), ('freeport', 1), ('bahama', 1), ('grand', 1), ('international', 1), ('bahamian', 1), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1)]"
id4,hurricane,president,FALSE,0, ,[]
id4,bahama,trump,TRUE,17, ,"[('florida', 6), ('million', 5), ('hurricane', 4), ('dorian', 4), ('carolina', 4), ('day', 3), ('sept', 2), ('national', 2), ('miami', 2), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1), ('second', 1)]"
id4,bahama,dorian,TRUE,20, ,"[('hurricane', 6), ('florida', 6), ('million', 4), ('carolina', 4), ('abaco', 2), ('company', 2), ('freeport', 2), ('grand', 2), ('international', 2), ('bahamian', 2), ('sept', 2), ('national', 2), ('trump', 2), ('day', 2), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1), ('dollar', 1)]"
id4,bahama,donate,FALSE,0, ,[]
id4,bahama,fund,TRUE,12, ,"[('million', 2), ('dollar', 1), ('abaco', 1), ('company', 1), ('freeport', 1), ('hurricane', 1), ('grand', 1), ('dorian', 1), ('florida', 1), ('carolina', 1), ('international', 1), ('bahamian', 1)]"
id4,bahama,president,FALSE,0, ,[]
id4,trump,dorian,TRUE,45, ,"[('florida', 10), ('day', 7), ('hurricane', 6), ('carolina', 5), ('million', 4), ('sept', 4), ('national', 4), ('aug', 4), ('center', 4), ('united', 4), ('university', 4), ('house', 4), ('states', 4), ('donald', 4), ('white', 4), ('miami', 3), ('bahama', 2), ('americans', 2), ('south', 2), ('atlantic', 2), ('gulf', 2), ('andrew', 2), ('later', 2), ('hour', 2), ('alabama', 2), ('georgia', 2), ('coast', 2), ('sharpie', 2), ('noaa', 2), ('mile', 2), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('second', 1), ('washington', 1), ('ago', 1), ('north', 1), ('office', 1), ('week', 1), ('year', 1), ('department', 1), ('news', 1), ('twitter', 1)]"
id4,trump,donate,FALSE,0, ,[]
id4,trump,fund,TRUE,16, ,"[('florida', 3), ('million', 2), ('sept', 2), ('hurricane', 2), ('dorian', 2), ('carolina', 2), ('national', 2), ('miami', 2), ('bahama', 1), ('dollar', 1), ('ap', 1), ('bahamas', 1), ('paul', 1), ('world', 1), ('news', 1), ('twitter', 1)]"
id4,trump,president,FALSE,0, ,[]
id4,dorian,donate,FALSE,0, ,[]
id4,dorian,fund,TRUE,18, ,"[('hurricane', 3), ('florida', 3), ('carolina', 2), ('sept', 2), ('national', 2), ('abaco', 1), ('million', 1), ('company', 1), ('freeport', 1), ('bahama', 1), ('grand', 1), ('international', 1), ('bahamian', 1), ('ap', 1), ('bahamas', 1), ('news', 1), ('miami', 1), ('twitter', 1)]"
id4,dorian,president,FALSE,0, ,[]
id4,donate,fund,FALSE,0, ,[]
id4,donate,president,FALSE,0, ,[]
id4,fund,president,FALSE,0, ,[]
id5,december,de,FALSE,0, ,[]
id5,december,biden,FALSE,0, ,[]
id5,december,state,FALSE,0, ,[]
id5,december,joe,FALSE,0, ,[]
id5,december,sincerely,FALSE,0, ,[]
id5,december,fauci,FALSE,0, ,[]
id5,december,anthony,FALSE,0, ,[]
id5,december,facto,FALSE,0, ,[]
id5,december,president,FALSE,0, ,[]
id5,de,biden,FALSE,0, ,[]
id5,de,state,FALSE,0, ,[]
id5,de,joe,FALSE,0, ,[]
id5,de,sincerely,FALSE,0, ,[]
id5,de,fauci,FALSE,0, ,[]
id5,de,anthony,FALSE,0, ,[]
id5,de,facto,FALSE,0, ,[]
id5,de,president,FALSE,0, ,[]
id5,biden,state,FALSE,0, ,[]
id5,biden,joe,TRUE,2, ,"[('fauci', 2), ('anthony', 2)]"
id5,biden,sincerely,FALSE,0, ,[]
id5,biden,fauci,TRUE,2, ,"[('joe', 2), ('anthony', 2)]"
id5,biden,anthony,TRUE,2, ,"[('joe', 2), ('fauci', 2)]"
id5,biden,facto,FALSE,0, ,[]
id5,biden,president,FALSE,0, ,[]
id5,state,joe,FALSE,0, ,[]
id5,state,sincerely,FALSE,0, ,[]
id5,state,fauci,FALSE,0, ,[]
id5,state,anthony,FALSE,0, ,[]
id5,state,facto,FALSE,0, ,[]
id5,state,president,FALSE,0, ,[]
id5,joe,sincerely,FALSE,0, ,[]
id5,joe,fauci,TRUE,2, ,"[('biden', 2), ('anthony', 2)]"
id5,joe,anthony,TRUE,2, ,"[('fauci', 2), ('biden', 2)]"
id5,joe,facto,FALSE,0, ,[]
id5,joe,president,FALSE,0, ,[]
id5,sincerely,fauci,FALSE,0, ,[]
id5,sincerely,anthony,FALSE,0, ,[]
id5,sincerely,facto,FALSE,0, ,[]
id5,sincerely,president,FALSE,0, ,[]
id5,fauci,anthony,TRUE,2, ,"[('joe', 2), ('biden', 2)]"
id5,fauci,facto,FALSE,0, ,[]
id5,fauci,president,FALSE,0, ,[]
id5,anthony,facto,FALSE,0, ,[]
id5,anthony,president,FALSE,0, ,[]
id5,facto,president,FALSE,0, ,[]
id6,epstein,offender,FALSE,0, ,[]
id6,epstein,jeffrey,TRUE,35, ,"[('percent', 6), ('palm', 6), ('new', 6), ('week', 6), ('year', 6), ('day', 6), ('beach', 6), ('york', 6), ('hong', 2), ('east', 2), ('union', 2), ('germany', 2), ('bob', 2), ('black', 2), ('bloomberg', 2), ('le', 2), ('robert', 2), ('thomas', 2), ('month', 2), ('hour', 2), ('brooklyn', 2), ('house', 2), ('billion', 2), ('american', 2), ('patrick', 2), ('david', 2), ('la', 2), ('ago', 2), ('linda', 2), ('late', 2), ('kong', 2), ('early', 2), ('ghislaine', 2), ('maxwell', 2), ('manhattan', 2)]"
id6,epstein,photograph,FALSE,0, ,[]
id6,epstein,convict,FALSE,0, ,[]
id6,epstein,biden,FALSE,0, ,[]
id6,epstein,joe,TRUE,33, ,"[('jeffrey', 2), ('percent', 2), ('palm', 2), ('new', 2), ('week', 2), ('year', 2), ('day', 2), ('beach', 2), ('york', 2), ('hong', 1), ('east', 1), ('union', 1), ('germany', 1), ('bob', 1), ('black', 1), ('bloomberg', 1), ('le', 1), ('robert', 1), ('thomas', 1), ('month', 1), ('hour', 1), ('brooklyn', 1), ('house', 1), ('billion', 1), ('american', 1), ('patrick', 1), ('david', 1), ('la', 1), ('ago', 1), ('linda', 1), ('late', 1), ('kong', 1), ('early', 1)]"
id6,epstein,sex,FALSE,0, ,[]
id6,epstein,president,FALSE,0, ,[]
id6,offender,jeffrey,FALSE,0, ,[]
id6,offender,photograph,FALSE,0, ,[]
id6,offender,convict,FALSE,0, ,[]
id6,offender,biden,FALSE,0, ,[]
id6,offender,joe,FALSE,0, ,[]
id6,offender,sex,FALSE,0, ,[]
id6,offender,president,FALSE,0, ,[]
id6,jeffrey,photograph,FALSE,0, ,[]
id6,jeffrey,convict,FALSE,0, ,[]
id6,jeffrey,biden,FALSE,0, ,[]
id6,jeffrey,joe,TRUE,33, ,"[('epstein', 2), ('percent', 2), ('palm', 2), ('new', 2), ('week', 2), ('year', 2), ('day', 2), ('beach', 2), ('york', 2), ('hong', 1), ('east', 1), ('union', 1), ('germany', 1), ('bob', 1), ('black', 1), ('bloomberg', 1), ('le', 1), ('robert', 1), ('thomas', 1), ('month', 1), ('hour', 1), ('brooklyn', 1), ('house', 1), ('billion', 1), ('american', 1), ('patrick', 1), ('david', 1), ('la', 1), ('ago', 1), ('linda', 1), ('late', 1), ('kong', 1), ('early', 1)]"
id6,jeffrey,sex,FALSE,0, ,[]
id6,jeffrey,president,FALSE,0, ,[]
id6,photograph,convict,FALSE,0, ,[]
id6,photograph,biden,FALSE,0, ,[]
id6,photograph,joe,FALSE,0, ,[]
id6,photograph,sex,FALSE,0, ,[]
id6,photograph,president,FALSE,0, ,[]
id6,convict,biden,FALSE,0, ,[]
id6,convict,joe,FALSE,0, ,[]
id6,convict,sex,FALSE,0, ,[]
id6,convict,president,FALSE,0, ,[]
id6,biden,joe,FALSE,0, ,[]
id6,biden,sex,FALSE,0, ,[]
id6,biden,president,FALSE,0, ,[]
id6,joe,sex,FALSE,0, ,[]
id6,joe,president,FALSE,0, ,[]
id6,sex,president,FALSE,0, ,[]
